Date,price_USD
2006-11-29,4278.6175167732
2006-11-30,4269.8853537575
2006-12-04,4273.4282139135
2006-12-05,4290.3471970966
2006-12-06,4275.995776881
2006-12-07,4272.750522678
2006-12-11,4279.7649168712
2006-12-12,4302.1617429426
2006-12-13,4364.6725929426
2006-12-14,4351.131
2006-12-18,4323.5563964596
2006-12-19,4378.4534531974
2006-12-20,4370.9401832505
2006-12-21,4375.226167042
2006-12-26,4388.576667627
2006-12-27,4419.873
2006-12-28,4459.5612759305
2007-01-01,4459.1317425996
2007-01-02,4479.4953247605
2007-01-03,4402.7139924526
2007-01-04,4352.7079870615
2007-01-08,4339.4416664302
2007-01-09,4296.5899665282
2007-01-10,4305.569511476
2007-01-11,4384.0162034424
2007-01-15,4431.0436031484
2007-01-16,4404.6737667242
2007-01-17,4446.049286574
2007-01-18,4457.8113472926
2007-01-22,4503.8536972436
2007-01-23,4555.5869176552
2007-01-24,4500.231107471
2007-01-29,4468.7214
2007-01-30,4447.8234006375
2007-01-31,4502.954088524
2007-02-01,4501.5084041284
2007-02-05,4539.02085
2007-02-06,4565.7988537854
2007-02-07,4571.4652837168
2007-02-08,4612.072587549
2007-02-12,4560.43544946
2007-02-13,4627.843531983
2007-02-14,4679.1775668222
2007-02-15,4658.1804
2007-02-19,4699.7085428446
2007-02-20,4664.1669767105
2007-02-21,4741.955727567
2007-02-22,4738.3328962425
2007-02-26,4747.4099978316
2007-02-27,4584.5653
2007-02-28,4569.6400763205
2007-03-01,4535.842233153
2007-03-05,4432.5978344518
2007-03-06,4496.9770188945
2007-03-07,4505.1293561264
2007-03-08,4513.363511476
2007-03-12,4592.2152
2007-03-13,4471.875687744
2007-03-14,4589.0432665545
2007-03-15,4592.571166067
2007-03-19,4688.12825
2007-03-20,4695.1633733955
2007-03-21,4794.6160408356
2007-03-22,4783.2652990076
2007-03-26,4834.31385
2007-03-27,4811.839162362
2007-03-28,4759.6150130445
2007-03-29,4797.5854873455
2007-03-30,4833.8596423425
2007-04-02,4824.636279237
2007-04-03,4877.2483996936
2007-04-04,4976.2694
2007-04-05,4966.5308597282
2007-04-10,5072.1003410068
2007-04-11,5061.0553608304
2007-04-12,5091.7667583645
2007-04-13,5103.574757487
2007-04-16,5149.7021616144
2007-04-17,5160.9016580132
2007-04-18,5211.2775
2007-04-19,5138.1341470385
2007-04-20,5181.7801633125
2007-04-23,5153.149002279
2007-04-24,5110.257578579
2007-04-26,5122.4815388325
2007-04-27,5095.8018
2007-04-30,5115.6996480135
2007-05-01,5082.857721421
2007-05-02,5133.34515
2007-05-03,5134.8396893166
2007-05-04,5181.772760485
2007-05-07,5221.75491915
2007-05-08,5221.6387
2007-05-09,5246.5964
2007-05-10,5243.4107390275
2007-05-11,5243.7615476235
2007-05-14,5281.723902279
2007-05-15,5248.7993874675
2007-05-16,5193.9968107814
2007-05-17,5248.3254707422
2007-05-18,5198.585380407
2007-05-21,5233.73425
2007-05-22,5202.083999744
2007-05-23,5243.5977
2007-05-24,5155.404180213
2007-05-25,5135.9505503535
2007-05-28,5142.3625
2007-05-29,5188.3076403925
2007-05-30,5165.9994506215
2007-05-31,5249.1076985985
2007-06-01,5298.8030983954
2007-06-04,5355.2304017516
2007-06-05,5359.2761779348
2007-06-06,5359.4404975134
2007-06-07,5320.9190637025
2007-06-08,5289.5995971704
2007-06-12,5264.2413937805
2007-06-13,5217.1050923298
2007-06-14,5255.2157981014
2007-06-15,5322.7885425748
2007-06-18,5366.5842655955
2007-06-19,5412.6523570332
2007-06-20,5418.0398
2007-06-21,5432.1615969744
2007-06-22,5433.1634446985
2007-06-25,5387.0060030256
2007-06-26,5359.4544450885
2007-06-27,5211.3758621534
2007-06-28,5332.6382370136
2007-06-29,5356.4373631824
2007-07-02,5409.8676241722
2007-07-03,5410.9651734115
2007-07-04,5432.1043640644
2007-07-05,5470.444926881
2007-07-06,5477.8906
2007-07-09,5529.37
2007-07-10,5512.344311988
2007-07-11,5490.169128246
2007-07-12,5547.6067649464
2007-07-13,5597.1658546322
2007-07-16,5594.9191945734
2007-07-17,5603.088770235
2007-07-18,5589.7650511905
2007-07-19,5648.72
2007-07-20,5680.604831561
2007-07-23,5680.2466876785
2007-07-24,5689.23215
2007-07-25,5639.4276
2007-07-26,5477.1767948184
2007-07-27,5216.1703239965
2007-07-30,5263.24795
2007-07-31,5265.5625
2007-08-01,5125.7284361316
2007-08-02,5190.5522027095
2007-08-03,5175.3720562492
2007-08-06,5106.45585
2007-08-07,5141.62808379
2007-08-08,5281.3289781485
2007-08-09,5256.4513156525
2007-08-10,5034.62896458
2007-08-13,5073.34675
2007-08-14,4991.19975
2007-08-15,4752.00865
2007-08-16,4533.202074752
2007-08-17,4526.6003343315
2007-08-20,4782.6855
2007-08-21,4789.4565385078
2007-08-22,4851.2967807278
2007-08-23,5045.214039978
2007-08-24,5036.549441343
2007-08-27,5118.6231588952
2007-08-28,5026.4688513285
2007-08-29,5020.2318393656
2007-08-30,5004.9252
2007-08-31,5109.2347505485
2007-09-03,5158.504
2007-09-04,5188.1807707422
2007-09-05,5157.47443971
2007-09-06,5195.186598306
2007-09-07,5202.1683
2007-09-10,5126.024880899
2007-09-11,5210.7076217222
2007-09-12,5249.4648
2007-09-13,5231.7259621044
2007-09-14,5313.3985740535
2007-09-17,5238.7208525715
2007-09-18,5293.5616
2007-09-19,5449.6892
2007-09-20,5526.5369753868
2007-09-21,5523.1934490455
2007-09-24,5611.465435113
2007-09-25,5671.7483343676
2007-09-26,5691.0102940834
2007-09-27,5762.24
2007-09-28,5839.2324830446
2007-10-01,5883.656985631
2007-10-02,5890.824686583
2007-10-03,5883.5484934954
2007-10-04,5844.9250829466
2007-10-05,5938.364845007
2007-10-08,5953.1430541155
2007-10-09,6024.9491056755
2007-10-10,6053.9530479648
2007-10-11,6099.6062081706
2007-10-12,6112.4825086116
2007-10-15,6076.4400882
2007-10-16,5960.976486801
2007-10-17,5961.5379172494
2007-10-18,6079.8446
2007-10-19,5987.770806333
2007-10-22,5844.5559468868
2007-10-23,6000.4015
2007-10-24,6006.846388494
2007-10-25,6036.136142862
2007-10-26,6168.3416699968
2007-10-29,6244.245
2007-10-30,6226.603440013
2007-10-31,6389.6113713654
2007-11-01,6134.0779078205
2007-11-05,6127.0380001698
2007-11-06,6244.3497009538
2007-11-07,6100.8228
2007-11-08,6126.3811891344
2007-11-12,5761.3650340736
2007-11-13,5960.395
2007-11-14,5915.176712094
2007-11-15,5783.4299068476
2007-11-19,5734.0918722825
2007-11-20,5747.7733937645
2007-11-21,5555.4234551326
2007-11-22,5572.2549945734
2007-11-26,5646.8346452208
2007-11-27,5642.2087089655
2007-11-28,5793.3603336085
2007-11-29,5816.8740064556
2007-12-03,5800.1204683415
2007-12-04,5736.8404744068
2007-12-05,5791.9708
2007-12-06,5897.5776
2007-12-10,5961.1971567006
2007-12-11,5819.6136345636
2007-12-12,5877.7547264752
2007-12-13,5743.143685848
2007-12-17,5390.8705039566
2007-12-18,5402.743992261
2007-12-19,5365.531992456
2007-12-20,5416.619815867
2007-12-26,5615.3882343676
2007-12-27,5634.869811054
2008-01-01,5638.2019158774
2008-01-02,5628.9176665634
2008-01-03,5621.0675337306
2008-01-07,5405.7854398645
2008-01-08,5406.8091
2008-01-09,5427.4509978345
2008-01-10,5423.5314322116
2008-01-14,5415.411904578
2008-01-15,5180.9808279125
2008-01-16,5144.7888
2008-01-17,5086.6536540442
2008-01-21,4503.4528
2008-01-22,4732.226485162
2008-01-23,4899.46902957
2008-01-24,5187.007388166
2008-01-28,5111.72235
2008-01-29,5040.4172365085
2008-01-30,5106.2211
2008-01-31,5271.1288552605
2008-02-04,5317.2181490428
2008-02-05,5087.129687808
2008-02-06,5079.930285241
2008-02-07,5114.8769524272
2008-02-11,5127.4052713688
2008-02-12,5067.8080740125
2008-02-13,5150.38737472
2008-02-14,5120.907504188
2008-02-18,5195.9673295132
2008-02-19,5121.076680951
2008-02-20,5205.9959
2008-02-21,5185.60215
2008-02-25,5323.4835193325
2008-02-26,5452.80525
2008-02-27,5415.699342365
2008-02-28,5384.155545016
2008-03-03,5147.7085832025
2008-03-04,5073.2676108656
2008-03-05,5163.4753685268
2008-03-06,4969.4537492912
2008-03-10,4779.6210098856
2008-03-11,4960.71309114
2008-03-12,4859.989441701
2008-03-13,5002.921
2008-03-17,4755.859620405
2008-03-18,4966.197461038
2008-03-19,4726.348710624
2008-03-24,4856.0133668065
2008-03-25,4975.1268310485
2008-03-26,4986.1037
2008-03-27,4963.1628591855
2008-03-31,4941.81415
2008-04-01,5029.7787011042
2008-04-02,5160.8256017505
2008-04-03,5188.5157486395
2008-04-07,5256.6557706304
2008-04-08,5245.0628687718
2008-04-09,5187.0715
2008-04-10,5142.10065
2008-04-11,5107.724740921
2008-04-14,5017.5274791246
2008-04-15,5063.6096692128
2008-04-16,5200.3102520808
2008-04-17,5233.6237273435
2008-04-18,5138.6278514928
2008-04-21,5337.942263768
2008-04-22,5314.3351874684
2008-04-23,5417.262807047
2008-04-24,5318.6123132805
2008-04-28,5319.875277051
2008-04-29,5294.8049314732
2008-04-30,5331.7225
2008-05-01,5276.7956320325
2008-05-02,5392.3103482622
2008-05-05,5488.6827746065
2008-05-06,5486.6937469392
2008-05-07,5419.8169564465
2008-05-08,5477.2096874684
2008-05-09,5507.1780276546
2008-05-12,5584.659842855
2008-05-13,5527.2665832025
2008-05-14,5548.8340478505
2008-05-15,5606.4094178898
2008-05-16,5738.2280336292
2008-05-19,5751.9585
2008-05-20,5748.5095160278
2008-05-21,5697.493105626
2008-05-22,5668.992
2008-05-23,5629.205707122
2008-05-26,5579.26525
2008-05-27,5577.5181460572
2008-05-28,5539.85715
2008-05-29,5558.916506342
2008-05-30,5519.2709163218
2008-06-02,5523.9367863225
2008-06-03,5430.9669
2008-06-04,5451.4681265565
2008-06-05,5401.687253034
2008-06-06,5478.9184277265
2008-06-10,5241.0266056665
2008-06-11,5266.0068272136
2008-06-12,5078.955542286
2008-06-13,5148.084292071
2008-06-16,5147.7218167
2008-06-17,5215.3443275076
2008-06-18,5256.133915335
2008-06-19,5213.375394633
2008-06-20,5162.3158339895
2008-06-23,5152.5180466452
2008-06-24,5180.37261358
2008-06-25,5146.9671640506
2008-06-26,5186.74905
2008-06-27,5140.2383658318
2008-06-30,5108.3848161258
2008-07-01,5025.9289236194
2008-07-02,5011.4746542368
2008-07-03,4890.7494
2008-07-04,4980.261
2008-07-07,4868.1745564395
2008-07-08,4789.3605465472
2008-07-09,4864.4484263316
2008-07-10,4830.22305
2008-07-11,4901.575971396
2008-07-14,4866.6771247636
2008-07-15,4806.0059759224
2008-07-16,4820.844
2008-07-17,4840.0236647048
2008-07-18,4771.773050694
2008-07-21,4958.665704254
2008-07-22,4929.7139848224
2008-07-23,4959.7815341682
2008-07-24,4976.1943460082
2008-07-25,4809.6398662728
2008-07-28,4777.3301661748
2008-07-29,4689.935394243
2008-07-30,4728.7138540995
2008-07-31,4758.5387722964
2008-08-01,4625.5576
2008-08-04,4606.1062510518
2008-08-05,4473.3766
2008-08-06,4562.9584191114
2008-08-07,4559.192
2008-08-08,4476.9152070926
2008-08-11,4479.7402376785
2008-08-12,4438.2323999795
2008-08-13,4367.9152843186
2008-08-14,4386.9534
2008-08-15,4364.6950951124
2008-08-18,4381.7928
2008-08-19,4301.2808745048
2008-08-20,4365.31625
2008-08-21,4358.6178462988
2008-08-22,4333.823168675
2008-08-25,4393.7744045936
2008-08-26,4345.8745632555
2008-08-27,4367.367352612
2008-08-28,4440.725051637
2008-08-29,4475.9421
2008-09-01,4418.44
2008-09-02,4350.8125
2008-09-03,4286.0197
2008-09-04,4116.48342013
2008-09-05,4039.7819
2008-09-08,4178.4469710555
2008-09-09,4040.5785814628
2008-09-10,3946.793622041
2008-09-11,3938.60775
2008-09-12,4082.6676407128
2008-09-15,3931.6875
2008-09-16,3813.520472139
2008-09-17,3750.4152633285
2008-09-18,3731.2889113942
2008-09-19,4036.6598926105
2008-09-22,4262.7894927218
2008-09-23,4118.3615519865
2008-09-24,4171.830762435
2008-09-25,4143.259997136
2008-09-26,4101.6396014576
2008-09-29,3883.942076507
2008-09-30,3679.104565092
2008-10-01,3795.27035
2008-10-02,3686.5600956756
2008-10-03,3640.4373290505
2008-10-06,3311.4075094204
2008-10-07,3109.9865212185
2008-10-08,2848.564810559
2008-10-09,2691.4664
2008-10-13,3011.1516
2008-10-14,2991.17725
2008-10-15,2597.4495938274
2008-10-16,2734.1409139619
2008-10-20,2999.7877708512
2008-10-21,2768.2952558462
2008-10-22,2651.5428629819
2008-10-23,2577.5173859246
2008-10-27,2260.750741004
2008-10-28,2459.3079916638
2008-10-29,2636.3532926438
2008-10-30,2705.0498067192
2008-11-03,2829.2091676925
2008-11-04,3003.682243383
2008-11-05,2816.2377
2008-11-06,2663.9884051602
2008-11-10,2622.8998727712
2008-11-11,2551.9136243958
2008-11-12,2342.2566574956
2008-11-13,2481.8886
2008-11-17,2282.1098236608
2008-11-18,2271.3946880471
2008-11-19,2126.198862524
2008-11-20,2061.6059703474
2008-11-24,2335.4512159864
2008-11-25,2262.0880237098
2008-11-26,2307.7955879491
2008-11-27,2414.8002177825
2008-12-01,2223.3232772702
2008-12-02,2243.38545
2008-12-03,2246.2884334746
2008-12-04,2209.5158084097
2008-12-08,2360.1581972729
2008-12-09,2344.7994921538
2008-12-10,2320.9091078217
2008-12-11,2318.35375
2008-12-15,2334.8159046046
2008-12-16,2450.3065
2008-12-17,2473.2898755873
2008-12-18,2430.1866864301
2008-12-22,2375.0233264448
2008-12-23,2393.715
2008-12-29,2468.3691526446
2008-12-30,2530.0400538786
2009-01-01,2567.3980755873
2009-01-05,2646.2631248523
2009-01-06,2695.8613845681
2009-01-07,2593.1501897466
2009-01-08,2623.3890501456
2009-01-12,2445.2894933208
2009-01-13,2405.8103725262
2009-01-14,2292.2542723057
2009-01-15,2324.10843483
2009-01-19,2295.7775
2009-01-20,2199.1514717422
2009-01-21,2279.8111048986
2009-01-22,2163.6767121244
2009-01-26,2236.5434223057
2009-01-27,2276.0973249348
2009-01-28,2304.5335726242
2009-01-29,2270.5037439744
2009-02-02,2177.7618018772
2009-02-03,2207.6272419823
2009-02-04,2168.9191230238
2009-02-05,2222.03075
2009-02-09,2332.8195066792
2009-02-10,2230.310313945
2009-02-11,2268.0843
2009-02-12,2282.6457280128
2009-02-16,2215.2002081892
2009-02-17,2136.9713677994
2009-02-18,2167.5842
2009-02-19,2156.9849
2009-02-23,2109.2985
2009-02-24,2133.6313
2009-02-25,2131.4392966528
2009-02-26,2139.688036398
2009-03-02,1996.7133782992
2009-03-03,1997.7626273682
2009-03-04,2044.2009918108
2009-03-05,1983.7087187625
2009-03-09,1986.8166890271
2009-03-10,2065.9788432884
2009-03-11,2073.4408963098
2009-03-12,2161.9821078462
2009-03-16,2238.2865753592
2009-03-17,2240.9871275718
2009-03-18,2325.4741133494
2009-03-19,2334.1275
2009-03-23,2482.1586445793
2009-03-24,2464.9635859401
2009-03-25,2500.7270241677
2009-03-26,2538.8743888156
2009-03-30,2404.4366433543
2009-03-31,2441.5278060822
2009-04-01,2530.8311057637
2009-04-02,2626.5426
2009-04-06,2633.684930175
2009-04-07,2589.34045
2009-04-08,2531.14125
2009-04-09,2604.23825
2009-04-14,2675.8003690872
2009-04-15,2690.2672986266
2009-04-16,2682.43207056
2009-04-17,2689.824220707
2009-04-20,2597.6303483844
2009-04-21,2582.0442396486
2009-04-22,2557.9014054452
2009-04-23,2641.3882950203
2009-04-24,2652.8422045632
2009-04-27,2618.424
2009-04-28,2592.9545053962
2009-04-29,2657.4407588814
2009-04-30,2715.6564044652
2009-05-01,2731.2834583914
2009-05-04,2846.4246
2009-05-05,2863.4350436714
2009-05-06,2866.634723157
2009-05-07,2959.8949341468
2009-05-08,3016.9161954306
2009-05-11,2966.11425
2009-05-12,2956.0404349798
2009-05-13,2893.4025
2009-05-14,2819.4658772302
2009-05-15,2814.6642466176
2009-05-18,2847.3962349798
2009-05-19,2939.764175803
2009-05-20,2949.2311941186
2009-05-21,2963.4807918339
2009-05-22,2939.7270432856
2009-05-25,2921.3781683229
2009-05-26,2973.4721570574
2009-05-27,2942.1165979848
2009-05-28,2946.81142307
2009-05-29,3055.2159992588
2009-06-01,3149.9765006004
2009-06-02,3241.390180458
2009-06-03,3209.0437592196
2009-06-04,3155.83125
2009-06-05,3148.6077
2009-06-09,3149.6335984686
2009-06-10,3220.6710092931
2009-06-11,3313.9292801212
2009-06-12,3299.15645
2009-06-15,3204.9740020704
2009-06-16,3140.1977822468
2009-06-17,3094.0784611675
2009-06-18,3106.8100016784
2009-06-19,3140.0546409826
2009-06-22,3072.7155984993
2009-06-23,3012.0213
2009-06-24,3026.1709410009
2009-06-25,3092.7545
2009-06-26,3148.4563
2009-06-29,3133.338860457
2009-06-30,3185.874639543
2009-07-01,3130.3673596116
2009-07-02,3072.2585211528
2009-07-03,3050.1829381158
2009-07-06,3016.7642009372
2009-07-07,2974.3013586806
2009-07-08,2932.5842
2009-07-09,2944.7999832758
2009-07-10,2952.1193563224
2009-07-13,2926.854
2009-07-14,3066.5883989403
2009-07-15,3148.103
2009-07-16,3212.5717194744
2009-07-17,3203.9028813648
2009-07-20,3298.0450600405
2009-07-21,3313.9384201114
2009-07-22,3319.0016500614
2009-07-23,3312.2456597034
2009-07-24,3349.132860607
2009-07-27,3412.809679554
2009-07-28,3451.4806
2009-07-29,3388.8214399536
2009-07-30,3463.715369101
2009-07-31,3550.0323
2009-08-03,3594.9069
2009-08-04,3646.5395871606
2009-08-05,3591.6387039365
2009-08-06,3633.709
2009-08-07,3602.5554020456
2009-08-10,3609.8170033515
2009-08-11,3595.8181586992
2009-08-12,3617.5270784248
2009-08-13,3739.250924346
2009-08-14,3718.0888516046
2009-08-17,3609.9605604384
2009-08-18,3622.3147290618
2009-08-19,3639.43125
2009-08-20,3648.8141785718
2009-08-21,3594.398522786
2009-08-24,3716.746603449
2009-08-25,3686.40375
2009-08-26,3692.9515989344
2009-08-27,3745.2498923298
2009-08-28,3785.9973074742
2009-08-31,3786.822532761
2009-09-01,3728.138158852
2009-09-02,3698.7935017026
2009-09-03,3725.4090776408
2009-09-04,3779.849325906
2009-09-07,3816.471133839
2009-09-08,3901.152311988
2009-09-09,3906.4346745642
2009-09-10,3947.8452
2009-09-11,3969.8241415785
2009-09-14,3909.2110644564
2009-09-15,3925.143208324
2009-09-16,4060.963669804
2009-09-17,4111.0794
2009-09-18,4072.254289182
2009-09-21,4042.378384574
2009-09-22,4080.6730456128
2009-09-23,4124.1959
2009-09-24,4071.3918352496
2009-09-25,4093.389190701
2009-09-28,4081.9982344656
2009-09-29,4134.811369845
2009-09-30,4188.1192376785
2009-10-01,4094.5016
2009-10-02,3985.1978047896
2009-10-05,4033.1237310735
2009-10-06,4182.1684527212
2009-10-07,4245.052786216
2009-10-08,4308.05245
2009-10-12,4343.390463174
2009-10-13,4391.2056
2009-10-14,4451.61875
2009-10-15,4460.034690258
2009-10-19,4506.309898923
2009-10-20,4475.950500102
2009-10-21,4468.4730591765
2009-10-22,4502.998200687
2009-10-26,4356.0555
2009-10-27,4296.379001263
2009-10-28,4107.614735071
2009-10-29,4254.7015502712
2009-11-02,4101.436
2009-11-03,4105.5733684744
2009-11-04,4116.087537606
2009-11-05,4195.5291907024
2009-11-09,4410.9712
2009-11-10,4434.1932688208
2009-11-11,4426.5536414085
2009-11-12,4357.5431104246
2009-11-16,4451.4126027345
2009-11-17,4430.2357712184
2009-11-18,4432.6234787085
2009-11-19,4327.8108293025
2009-11-23,4351.7894402385
2009-11-24,4355.5567
2009-11-25,4404.7050113066
2009-11-26,4196.7840580155
2009-11-30,4331.2598996798
2009-12-01,4420.358360453
2009-12-02,4431.060179586
2009-12-03,4365.6938203165
2009-12-07,4275.8712705848
2009-12-08,4206.4157486018
2009-12-09,4201.7537209278
2009-12-10,4265.333710134
2009-12-14,4297.3060812435
2009-12-15,4240.2875688664
2009-12-16,4224.3917682784
2009-12-17,4144.4424030642
2009-12-21,4162.196313662
2009-12-22,4166.343685848
2009-12-23,4224.021848517
2009-12-28,4309.835753043
2009-12-29,4334.6721
2009-12-30,4366.110514369
2010-01-04,4508.28165
2010-01-05,4511.48142216
2010-01-06,4537.53915
2010-01-07,4529.5264787175
2010-01-11,4594.2786512968
2010-01-12,4510.0521301992
2010-01-13,4556.7372694088
2010-01-14,4594.294
2010-01-18,4529.7255307872
2010-01-19,4526.9885706304
2010-01-20,4407.3165690624
2010-01-21,4299.481811702
2010-01-26,4195.528
2010-01-27,4203.9719045055
2010-01-28,4106.4106824566
2010-02-01,4127.963666099
2010-02-02,4143.7266129065
2010-02-03,4100.740386534
2010-02-04,3916.08
2010-02-08,3909.0494586165
2010-02-09,3979.974
2010-02-10,4004.2824093555
2010-02-11,4089.0795062355
2010-02-15,4081.6801066255
2010-02-16,4227.9621040905
2010-02-17,4206.0425218098
2010-02-18,4200.4480540905
2010-02-22,4258.8462
2010-02-23,4152.74
2010-02-24,4120.6441224958
2010-02-25,4132.502437073
2010-03-01,4244.5617916824
2010-03-02,4285.0743638565
2010-03-03,4308.9584087586
2010-03-04,4298.9239517412
2010-03-08,4391.2823126865
2010-03-09,4413.9540417895
2010-03-10,4413.88485
2010-03-11,4422.27195
2010-03-15,4396.9602196014
2010-03-16,4475.114459889
2010-03-17,4503.5805900435
2010-03-18,4501.8261502188
2010-03-22,4486.1145300556
2010-03-23,4504.5700191465
2010-03-24,4439.4750331935
2010-03-25,4450.4881369235
2010-03-29,4519.846141107
2010-03-30,4493.8231300032
2010-03-31,4515.5724401634
2010-04-06,4615.964890944
2010-04-07,4618.429940726
2010-04-08,4608.6145488255
2010-04-09,4640.2128985562
2010-04-12,4643.7486508068
2010-04-13,4623.4399889874
2010-04-14,4691.73640837
2010-04-15,4698.0360016398
2010-04-16,4629.2486697225
2010-04-19,4564.9933894284
2010-04-20,4612.934
2010-04-21,4610.9469
2010-04-22,4578.8818191375
2010-04-23,4558.25395
2010-04-27,4495.669321575
2010-04-28,4492.076860453
2010-04-29,4465.9696208754
2010-04-30,4469.4238493892
2010-05-03,4453.778240797
2010-05-04,4317.897542862
2010-05-05,4245.7908
2010-05-06,4072.060386779
2010-05-07,4003.0218529662
2010-05-10,4173.846776085
