Date,price_USD
2005-11-29,3383.1552323337996
2005-11-30,3347.1034059925
2005-12-01,3392.3873153685
2005-12-05,3432.007586484
2005-12-06,3448.699533048
2005-12-07,3389.1837132942
2005-12-08,3400.1928937889998
2005-12-12,3425.3570371665005
2005-12-13,3443.7440529699998
2005-12-14,3454.42692601
2005-12-15,3434.4522166862002
2005-12-19,3416.8198143195
2005-12-20,3421.2985080484
2005-12-21,3414.1028
2005-12-22,3418.091297299
2005-12-27,3401.7845187809994
2005-12-28,3436.4379021160003
2005-12-29,3449.666737143
2006-01-02,3461.0384818437997
2006-01-03,3525.2210525003998
2006-01-04,3557.9575467156
2006-01-05,3540.4589267450006
2006-01-09,3591.2742870690004
2006-01-10,3580.0877533824
2006-01-11,3610.183647225
2006-01-12,3589.6601436915
2006-01-16,3635.6161628335
2006-01-17,3565.2774133209996
2006-01-18,3580.7185867548
2006-01-19,3590.6373832157997
2006-01-23,3601.5791530674996
2006-01-24,3618.1428
2006-01-26,3658.7492634185
2006-01-30,3652.8298459575003
2006-01-31,3720.5888556474
2006-02-01,3654.6595062354004
2006-02-02,3640.0210038234
2006-02-06,3598.92245531
2006-02-07,3534.98
2006-02-08,3562.6099641245
2006-02-09,3564.6163742805
2006-02-13,3545.0860037735
2006-02-14,3547.873
2006-02-15,3517.972127676
2006-02-16,3508.66665
2006-02-20,3580.144384534
2006-02-21,3578.12325
2006-02-22,3583.7928464214997
2006-02-23,3583.2215875878
2006-02-27,3594.8928877838002
2006-02-28,3574.2463552125
2006-03-01,3622.5186070194004
2006-03-02,3639.2819233530004
2006-03-06,3586.2015125591997
2006-03-07,3546.0189529935
2006-03-08,3563.8635280680005
2006-03-09,3562.3691680092
2006-03-13,3596.3802733055004
2006-03-14,3618.0787037735
2006-03-15,3648.221444105001
2006-03-16,3639.8394738905004
2006-03-20,3567.4299504585006
2006-03-21,3563.946580302
2006-03-22,3591.8364704620003
2006-03-23,3573.6432700210003
2006-03-27,3558.601782447
2006-03-28,3557.8071709492
2006-03-29,3589.1713893546
2006-03-30,3635.8219793665003
2006-04-03,3673.7597401386
2006-04-04,3685.782379522
2006-04-05,3756.2679
2006-04-06,3793.5901274744997
2006-04-07,3764.4343511284
2006-04-10,3760.3250684012
2006-04-11,3806.073696909
2006-04-12,3761.966
2006-04-13,3735.8010280595
2006-04-18,3861.742635193
2006-04-19,3908.1539056260003
2006-04-20,3856.6402560899996
2006-04-21,3855.6526326768003
2006-04-24,3882.4907150995
2006-04-26,3968.3097437646
2006-04-27,3970.8538458336
2006-04-28,3945.3439000000003
2006-05-01,3991.8500681220007
2006-05-02,3979.9909653142
2006-05-03,4027.8753344518004
2006-05-04,3968.105850345
2006-05-05,4021.2130500000003
2006-05-08,4054.2668000000003
2006-05-09,4083.546524148
2006-05-10,4107.8936390114995
2006-05-11,4124.796071242
2006-05-12,4083.04875
2006-05-15,3952.9740453926
2006-05-16,3967.1710403764996
2006-05-17,3918.3830342448
2006-05-18,3881.262669097
2006-05-19,3837.9081078685003
2006-05-22,3763.416432853
2006-05-23,3737.1406032624996
2006-05-24,3756.24
2006-05-25,3757.8954454416003
2006-05-26,3799.6383377515003
2006-05-29,3845.519075667
2006-05-30,3861.914811371
2006-05-31,3741.1583732819995
2006-06-01,3753.9941631962
2006-06-02,3788.8686063334003
2006-06-05,3801.9190833138
2006-06-06,3707.3336
2006-06-07,3698.4986373918
2006-06-08,3619.8469999999998
2006-06-09,3686.7242940814995
2006-06-13,3546.752303871
2006-06-14,3548.1735
2006-06-15,3590.8423000000003
2006-06-16,3644.8959441050006
2006-06-19,3587.1682678132
2006-06-20,3563.6810161485
2006-06-21,3613.9674874898
2006-06-22,3645.5918519123998
2006-06-23,3605.1928772794995
2006-06-26,3607.4564027985
2006-06-27,3632.9293518144
2006-06-28,3579.788782194
2006-06-29,3659.4259176662
2006-06-30,3736.7382
2006-07-03,3747.025727284
2006-07-04,3768.1973651970006
2006-07-05,3749.279595349
2006-07-06,3790.801723157
2006-07-07,3825.4329000000002
2006-07-10,3810.3353568234
2006-07-11,3818.764126206
2006-07-12,3829.7273863138003
2006-07-13,3811.24394703
2006-07-14,3724.6587730869996
2006-07-17,3687.3128657820002
2006-07-18,3659.3851668332004
2006-07-19,3661.4629837304997
2006-07-20,3730.0205864118
2006-07-21,3713.0606032624996
2006-07-24,3702.029773941
2006-07-25,3735.3006161962
2006-07-26,3739.1005146662
2006-07-27,3797.0695
2006-07-28,3785.8473996625003
2006-07-31,3798.1300950876
2006-08-01,3794.6873249319997
2006-08-02,3750.1144549013998
2006-08-03,3777.2918683170005
2006-08-04,3775.8557251169996
2006-08-07,3766.2338999999997
2006-08-08,3792.7138944996
2006-08-09,3771.7136191945
2006-08-10,3778.2808696820002
2006-08-11,3767.6798
2006-08-14,3752.8422144702
2006-08-15,3753.5670592335
2006-08-16,3785.395124736
2006-08-17,3823.6082686095
2006-08-18,3804.332674333
2006-08-21,3836.058874774
2006-08-22,3843.9911013124997
2006-08-23,3851.1192
2006-08-24,3778.8282
2006-08-25,3785.3033242349998
2006-08-28,3791.192292034
2006-08-29,3846.5558848818
2006-08-30,3840.575188824
2006-08-31,3880.96705102
2006-09-01,3884.011224834
2006-09-04,3923.5098999999996
2006-09-05,3942.1431903840003
2006-09-06,3891.300089409
2006-09-07,3849.9941520924995
2006-09-08,3817.65294703
2006-09-11,3748.6204500000003
2006-09-12,3708.5447735744997
2006-09-13,3747.8901537744
2006-09-14,3792.8718
2006-09-15,3761.8923067960004
2006-09-18,3799.6858673420006
2006-09-19,3766.7908464449997
2006-09-20,3734.7775
2006-09-21,3753.7697858238002
2006-09-22,3710.8050865098003
2006-09-25,3734.9818160982
2006-09-26,3728.77495
2006-09-27,3795.7995
2006-09-28,3800.02685
2006-09-29,3816.8545000000004
2006-10-02,3843.74774586
2006-10-03,3819.911744885
2006-10-04,3805.20885
2006-10-05,3860.40065453
2006-10-06,3846.441095154
2006-10-09,3843.6302951775006
2006-10-10,3874.8990949825006
2006-10-11,3895.6841651735
2006-10-12,3922.6264364118
2006-10-13,3946.2042163922
2006-10-16,3976.2949661472003
2006-10-17,3955.5805868740003
2006-10-18,3990.0984140292
2006-10-19,3992.615475569
2006-10-20,4023.387325667
2006-10-23,4014.3706775955
2006-10-24,4008.0782857258
2006-10-25,4052.0968483949996
2006-10-26,4096.0345348818
2006-10-27,4094.4291047164
2006-10-30,4119.5917645792
2006-10-31,4167.9831958715995
2006-11-01,4166.7148659402
2006-11-02,4179.898974099
2006-11-06,4209.298530423001
2006-11-07,4193.602375754
2006-11-08,4160.7010955286005
2006-11-09,4156.429429838
2006-11-13,4121.0768852848
2006-11-14,4132.4712150092
2006-11-15,4106.065374981
2006-11-16,4134.74135
2006-11-20,4113.9304997525
2006-11-21,4182.6054895965
2006-11-22,4221.5933560284
2006-11-23,4204.4466641382005
2006-11-27,4181.516048095
2006-11-28,4260.1665
2006-11-29,4278.6175167732
2006-11-30,4269.8853537575005
2006-12-04,4273.4282139135
2006-12-05,4290.347197096599
2006-12-06,4275.995776881
2006-12-07,4272.750522678
2006-12-11,4279.7649168712
2006-12-12,4302.1617429426
2006-12-13,4364.6725929426
2006-12-14,4351.130999999999
2006-12-18,4323.5563964596
2006-12-19,4378.4534531973995
2006-12-20,4370.940183250501
2006-12-21,4375.226167041999
2006-12-26,4388.576667627
2006-12-27,4419.873
2006-12-28,4459.5612759304995
2007-01-01,4459.131742599599
2007-01-02,4479.4953247605
2007-01-03,4402.7139924526
2007-01-04,4352.7079870615
2007-01-08,4339.4416664302
2007-01-09,4296.5899665282
2007-01-10,4305.569511476
2007-01-11,4384.0162034424
2007-01-15,4431.0436031484005
2007-01-16,4404.6737667242005
2007-01-17,4446.049286574
2007-01-18,4457.8113472926
2007-01-22,4503.8536972435995
2007-01-23,4555.5869176552
2007-01-24,4500.231107471
2007-01-29,4468.721399999999
2007-01-30,4447.8234006375
2007-01-31,4502.954088524
2007-02-01,4501.5084041284
2007-02-05,4539.02085
2007-02-06,4565.7988537854
2007-02-07,4571.4652837168
2007-02-08,4612.072587549
2007-02-12,4560.43544946
2007-02-13,4627.8435319830005
2007-02-14,4679.1775668222
2007-02-15,4658.1804
2007-02-19,4699.7085428446
2007-02-20,4664.1669767104995
2007-02-21,4741.9557275669995
2007-02-22,4738.332896242499
2007-02-26,4747.4099978316
2007-02-27,4584.5653
2007-02-28,4569.6400763205
2007-03-01,4535.842233153
2007-03-05,4432.5978344518
2007-03-06,4496.9770188945
2007-03-07,4505.1293561264
2007-03-08,4513.363511476001
2007-03-12,4592.215200000001
2007-03-13,4471.875687744
2007-03-14,4589.0432665545
2007-03-15,4592.5711660669995
2007-03-19,4688.12825
2007-03-20,4695.1633733955
2007-03-21,4794.6160408356
2007-03-22,4783.2652990076
2007-03-26,4834.31385
2007-03-27,4811.839162362
2007-03-28,4759.615013044499
2007-03-29,4797.5854873455
2007-03-30,4833.8596423425
2007-04-02,4824.636279237
2007-04-03,4877.2483996936
2007-04-04,4976.2694
2007-04-05,4966.5308597282
2007-04-10,5072.1003410068
2007-04-11,5061.0553608304
2007-04-12,5091.7667583645
2007-04-13,5103.574757487
2007-04-16,5149.7021616144
2007-04-17,5160.9016580132
2007-04-18,5211.2775
2007-04-19,5138.1341470385
2007-04-20,5181.7801633125
2007-04-23,5153.149002279
2007-04-24,5110.2575785789995
2007-04-26,5122.4815388325
2007-04-27,5095.8018
2007-04-30,5115.699648013499
2007-05-01,5082.857721421
2007-05-02,5133.34515
2007-05-03,5134.8396893166
2007-05-04,5181.772760485
2007-05-07,5221.75491915
2007-05-08,5221.6386999999995
2007-05-09,5246.596399999999
2007-05-10,5243.410739027499
2007-05-11,5243.7615476235
2007-05-14,5281.723902279001
2007-05-15,5248.799387467499
2007-05-16,5193.9968107814
2007-05-17,5248.325470742199
2007-05-18,5198.585380407
2007-05-21,5233.73425
2007-05-22,5202.083999744001
2007-05-23,5243.5977
2007-05-24,5155.404180213
2007-05-25,5135.950550353499
2007-05-28,5142.3625
2007-05-29,5188.3076403925
2007-05-30,5165.9994506215
2007-05-31,5249.1076985985
2007-06-01,5298.8030983954
2007-06-04,5355.2304017516
2007-06-05,5359.2761779348
2007-06-06,5359.4404975134
2007-06-07,5320.9190637025
2007-06-08,5289.5995971704
2007-06-12,5264.2413937805
2007-06-13,5217.1050923298
2007-06-14,5255.2157981014
2007-06-15,5322.7885425748
2007-06-18,5366.584265595499
2007-06-19,5412.6523570332
2007-06-20,5418.0398
2007-06-21,5432.1615969744
2007-06-22,5433.1634446985
2007-06-25,5387.0060030256
2007-06-26,5359.4544450885
2007-06-27,5211.3758621534
2007-06-28,5332.6382370136
2007-06-29,5356.4373631824
2007-07-02,5409.8676241722
2007-07-03,5410.9651734115
2007-07-04,5432.1043640644
2007-07-05,5470.444926881
2007-07-06,5477.8906
2007-07-09,5529.37
2007-07-10,5512.344311988
2007-07-11,5490.169128246001
2007-07-12,5547.6067649464
2007-07-13,5597.1658546322
2007-07-16,5594.9191945734
2007-07-17,5603.088770235
2007-07-18,5589.7650511905
2007-07-19,5648.72
2007-07-20,5680.6048315610005
2007-07-23,5680.2466876785
2007-07-24,5689.23215
2007-07-25,5639.4276
2007-07-26,5477.1767948184
2007-07-27,5216.170323996499
2007-07-30,5263.24795
2007-07-31,5265.5625
2007-08-01,5125.728436131601
2007-08-02,5190.552202709499
2007-08-03,5175.3720562492
2007-08-06,5106.455849999999
2007-08-07,5141.628083789999
2007-08-08,5281.3289781485
2007-08-09,5256.451315652501
2007-08-10,5034.628964580001
2007-08-13,5073.34675
2007-08-14,4991.199750000001
2007-08-15,4752.008650000001
2007-08-16,4533.202074752
2007-08-17,4526.6003343315
2007-08-20,4782.6855000000005
2007-08-21,4789.4565385078
2007-08-22,4851.2967807278
2007-08-23,5045.214039978
2007-08-24,5036.549441343001
2007-08-27,5118.6231588952005
2007-08-28,5026.4688513285
2007-08-29,5020.2318393656
2007-08-30,5004.9252
2007-08-31,5109.2347505484995
2007-09-03,5158.504
2007-09-04,5188.1807707421995
2007-09-05,5157.47443971
2007-09-06,5195.186598306
2007-09-07,5202.1683
2007-09-10,5126.024880899
2007-09-11,5210.7076217222
2007-09-12,5249.4648
2007-09-13,5231.7259621043995
2007-09-14,5313.398574053501
2007-09-17,5238.7208525715005
2007-09-18,5293.5616
2007-09-19,5449.6892
2007-09-20,5526.5369753868
2007-09-21,5523.1934490455005
2007-09-24,5611.465435113
2007-09-25,5671.7483343676
2007-09-26,5691.0102940834
2007-09-27,5762.24
2007-09-28,5839.2324830446
2007-10-01,5883.656985631
2007-10-02,5890.824686583
2007-10-03,5883.5484934954
2007-10-04,5844.9250829466
2007-10-05,5938.3648450069995
2007-10-08,5953.1430541155005
2007-10-09,6024.9491056755005
2007-10-10,6053.9530479648
2007-10-11,6099.606208170601
2007-10-12,6112.482508611601
2007-10-15,6076.440088200001
2007-10-16,5960.976486801
2007-10-17,5961.5379172493995
2007-10-18,6079.844599999999
2007-10-19,5987.770806332999
2007-10-22,5844.5559468868005
2007-10-23,6000.4015
2007-10-24,6006.846388494
2007-10-25,6036.136142861999
2007-10-26,6168.341669996799
2007-10-29,6244.245
2007-10-30,6226.603440013
2007-10-31,6389.611371365401
2007-11-01,6134.0779078205005
2007-11-05,6127.0380001698
2007-11-06,6244.349700953801
2007-11-07,6100.8228
2007-11-08,6126.3811891344
2007-11-12,5761.3650340736
2007-11-13,5960.3949999999995
2007-11-14,5915.176712094
2007-11-15,5783.4299068476
2007-11-19,5734.0918722825
2007-11-20,5747.773393764501
2007-11-21,5555.4234551326
2007-11-22,5572.2549945734
2007-11-26,5646.8346452208
2007-11-27,5642.2087089655
2007-11-28,5793.3603336085
2007-11-29,5816.8740064556
2007-12-03,5800.1204683415
2007-12-04,5736.8404744068
2007-12-05,5791.9708
2007-12-06,5897.5776
2007-12-10,5961.197156700601
2007-12-11,5819.6136345636005
2007-12-12,5877.754726475199
2007-12-13,5743.143685847999
2007-12-17,5390.8705039566
2007-12-18,5402.743992260999
2007-12-19,5365.531992456
2007-12-20,5416.619815867
2007-12-26,5615.3882343676005
2007-12-27,5634.869811054
2008-01-01,5638.2019158774
2008-01-02,5628.9176665633995
2008-01-03,5621.0675337306
2008-01-07,5405.7854398645
2008-01-08,5406.8091
2008-01-09,5427.4509978344995
2008-01-10,5423.5314322116
2008-01-14,5415.411904578
2008-01-15,5180.980827912499
2008-01-16,5144.788799999999
2008-01-17,5086.6536540442
2008-01-21,4503.4528
2008-01-22,4732.226485162
2008-01-23,4899.46902957
2008-01-24,5187.007388165999
2008-01-28,5111.72235
2008-01-29,5040.4172365085
2008-01-30,5106.2211
2008-01-31,5271.1288552605
2008-02-04,5317.218149042799
2008-02-05,5087.129687807999
2008-02-06,5079.930285241
2008-02-07,5114.8769524272
2008-02-11,5127.4052713688
2008-02-12,5067.8080740125
2008-02-13,5150.38737472
2008-02-14,5120.907504188
2008-02-18,5195.9673295132
2008-02-19,5121.076680951
2008-02-20,5205.9959
2008-02-21,5185.60215
2008-02-25,5323.4835193325
2008-02-26,5452.80525
2008-02-27,5415.699342365
2008-02-28,5384.155545016
2008-03-03,5147.7085832025
2008-03-04,5073.2676108656
2008-03-05,5163.475368526801
2008-03-06,4969.4537492912
2008-03-10,4779.6210098856
2008-03-11,4960.71309114
2008-03-12,4859.989441701
2008-03-13,5002.920999999999
2008-03-17,4755.859620404999
2008-03-18,4966.197461038
2008-03-19,4726.348710624
2008-03-24,4856.0133668065
2008-03-25,4975.126831048499
2008-03-26,4986.1037
2008-03-27,4963.162859185501
2008-03-31,4941.81415
2008-04-01,5029.7787011042
2008-04-02,5160.8256017505
2008-04-03,5188.5157486395
2008-04-07,5256.655770630399
2008-04-08,5245.0628687718
2008-04-09,5187.0715
2008-04-10,5142.10065
2008-04-11,5107.724740921
2008-04-14,5017.5274791246
2008-04-15,5063.6096692128
2008-04-16,5200.3102520808
2008-04-17,5233.6237273435
2008-04-18,5138.6278514928
2008-04-21,5337.942263768
2008-04-22,5314.3351874684
2008-04-23,5417.262807047
2008-04-24,5318.6123132805005
2008-04-28,5319.875277051
2008-04-29,5294.8049314732
2008-04-30,5331.7225
2008-05-01,5276.7956320325
2008-05-02,5392.3103482622
2008-05-05,5488.6827746065
2008-05-06,5486.6937469392005
2008-05-07,5419.8169564465
2008-05-08,5477.2096874684
2008-05-09,5507.178027654601
2008-05-12,5584.659842855
2008-05-13,5527.2665832025
2008-05-14,5548.8340478505
2008-05-15,5606.409417889799
2008-05-16,5738.2280336292
2008-05-19,5751.9585
2008-05-20,5748.5095160278
2008-05-21,5697.493105626
2008-05-22,5668.992
2008-05-23,5629.205707122001
2008-05-26,5579.26525
2008-05-27,5577.5181460572
2008-05-28,5539.85715
2008-05-29,5558.9165063420005
2008-05-30,5519.2709163218
2008-06-02,5523.936786322501
2008-06-03,5430.9669
2008-06-04,5451.4681265565005
2008-06-05,5401.687253034
2008-06-06,5478.9184277265
2008-06-10,5241.0266056665
2008-06-11,5266.0068272135995
2008-06-12,5078.955542286
2008-06-13,5148.084292071
2008-06-16,5147.721816699999
2008-06-17,5215.3443275076
2008-06-18,5256.133915335
2008-06-19,5213.375394633
2008-06-20,5162.3158339895
2008-06-23,5152.5180466452
2008-06-24,5180.37261358
2008-06-25,5146.9671640506
2008-06-26,5186.74905
2008-06-27,5140.2383658318
2008-06-30,5108.3848161258
2008-07-01,5025.9289236194
2008-07-02,5011.4746542368
2008-07-03,4890.7494
2008-07-04,4980.261
2008-07-07,4868.1745564395005
2008-07-08,4789.3605465472
2008-07-09,4864.4484263316
2008-07-10,4830.22305
2008-07-11,4901.575971396
2008-07-14,4866.6771247636
2008-07-15,4806.0059759224
2008-07-16,4820.844
2008-07-17,4840.0236647048005
2008-07-18,4771.773050694
2008-07-21,4958.665704254
2008-07-22,4929.7139848224
2008-07-23,4959.7815341682
2008-07-24,4976.1943460082
2008-07-25,4809.639866272801
2008-07-28,4777.3301661748
2008-07-29,4689.935394243
2008-07-30,4728.7138540995
2008-07-31,4758.5387722964
2008-08-01,4625.5576
2008-08-04,4606.1062510518
2008-08-05,4473.3766
2008-08-06,4562.9584191114
2008-08-07,4559.192
2008-08-08,4476.9152070926
2008-08-11,4479.7402376785
2008-08-12,4438.2323999795
2008-08-13,4367.9152843186
2008-08-14,4386.9534
2008-08-15,4364.6950951124
2008-08-18,4381.7928
2008-08-19,4301.2808745048
2008-08-20,4365.31625
2008-08-21,4358.6178462988
2008-08-22,4333.8231686750005
2008-08-25,4393.7744045936
2008-08-26,4345.874563255499
2008-08-27,4367.367352612
2008-08-28,4440.7250516369995
2008-08-29,4475.9421
2008-09-01,4418.4400000000005
2008-09-02,4350.8125
2008-09-03,4286.0197
2008-09-04,4116.48342013
2008-09-05,4039.7819000000004
2008-09-08,4178.4469710555
2008-09-09,4040.5785814628002
2008-09-10,3946.793622041
2008-09-11,3938.60775
2008-09-12,4082.6676407127998
2008-09-15,3931.6875
2008-09-16,3813.520472139
2008-09-17,3750.4152633285003
2008-09-18,3731.2889113942
2008-09-19,4036.6598926105003
2008-09-22,4262.789492721799
2008-09-23,4118.361551986501
2008-09-24,4171.830762435
2008-09-25,4143.259997136
2008-09-26,4101.6396014576
2008-09-29,3883.9420765070004
2008-09-30,3679.1045650919996
2008-10-01,3795.27035
2008-10-02,3686.5600956755998
2008-10-03,3640.4373290504996
2008-10-06,3311.4075094204
2008-10-07,3109.9865212184995
2008-10-08,2848.5648105589994
2008-10-09,2691.4664000000002
2008-10-13,3011.1516
2008-10-14,2991.1772499999997
2008-10-15,2597.4495938274
2008-10-16,2734.1409139619004
2008-10-20,2999.7877708512
2008-10-21,2768.2952558462002
2008-10-22,2651.5428629819003
2008-10-23,2577.5173859245997
2008-10-27,2260.750741004
2008-10-28,2459.3079916638003
2008-10-29,2636.3532926438
2008-10-30,2705.0498067191998
2008-11-03,2829.2091676924997
2008-11-04,3003.682243383
2008-11-05,2816.2376999999997
2008-11-06,2663.9884051602003
2008-11-10,2622.8998727712
2008-11-11,2551.9136243958
2008-11-12,2342.2566574956004
2008-11-13,2481.8886
2008-11-17,2282.1098236608
2008-11-18,2271.3946880471
2008-11-19,2126.198862524
2008-11-20,2061.6059703474
2008-11-24,2335.4512159864003
2008-11-25,2262.0880237098
2008-11-26,2307.7955879490996
2008-11-27,2414.8002177824997
2008-12-01,2223.3232772702
2008-12-02,2243.3854499999998
2008-12-03,2246.2884334746
2008-12-04,2209.5158084096997
2008-12-08,2360.1581972729
2008-12-09,2344.7994921538
2008-12-10,2320.9091078216998
2008-12-11,2318.3537499999998
2008-12-15,2334.8159046046003
2008-12-16,2450.3065
2008-12-17,2473.2898755873
2008-12-18,2430.1866864301
2008-12-22,2375.0233264447997
2008-12-23,2393.7149999999997
2008-12-29,2468.3691526446
2008-12-30,2530.0400538786002
2009-01-01,2567.3980755873
2009-01-05,2646.2631248523
2009-01-06,2695.8613845680998
2009-01-07,2593.1501897466
2009-01-08,2623.3890501456
2009-01-12,2445.2894933208
2009-01-13,2405.8103725262
2009-01-14,2292.2542723057004
2009-01-15,2324.10843483
2009-01-19,2295.7775
2009-01-20,2199.1514717422006
2009-01-21,2279.8111048986
2009-01-22,2163.6767121243997
2009-01-26,2236.5434223057005
2009-01-27,2276.0973249348
2009-01-28,2304.5335726242
2009-01-29,2270.5037439744
2009-02-02,2177.7618018772
