Date,AskPrice_Avg_AUD
2005-12-05,4574.299805
2005-12-06,4571.799805
2005-12-07,4572.299805
2005-12-08,4529.0
2005-12-11,4537.100098
2005-12-12,4561.0
2005-12-13,4541.799805
2005-12-14,4569.700195
2005-12-15,4575.799805
2005-12-18,4593.0
2005-12-19,4603.0
2005-12-20,4616.799805
2005-12-21,4661.799805
2005-12-22,4653.5
2005-12-27,4669.0
2005-12-28,4702.5
2005-12-29,4717.100098
2006-01-02,4707.799805
2006-01-03,4730.799805
2006-01-04,4765.299805
2006-01-05,4758.200195
2006-01-08,4747.700195
2006-01-09,4774.899902
2006-01-10,4760.299805
2006-01-11,4785.200195
2006-01-12,4778.700195
2006-01-15,4787.700195
2006-01-16,4788.399902
2006-01-17,4820.0
2006-01-18,4743.0
2006-01-19,4800.700195
2006-01-22,4800.700195
2006-01-23,4768.600098
2006-01-24,4783.799805
2006-01-26,4828.899902
2006-01-29,4868.799805
2006-01-30,4893.700195
2006-01-31,4887.0
2006-02-01,4909.799805
2006-02-02,4851.899902
2006-02-05,4827.100098
2006-02-06,4862.799805
2006-02-07,4845.399902
2006-02-08,4784.600098
2006-02-09,4827.600098
2006-02-12,4804.0
2006-02-13,4766.600098
2006-02-14,4825.899902
2006-02-15,4775.399902
2006-02-16,4769.5
2006-02-19,4761.700195
2006-02-20,4797.5
2006-02-21,4833.799805
2006-02-22,4852.600098
2006-02-23,4856.0
2006-02-26,4850.799805
2006-02-27,4875.399902
2006-02-28,4871.600098
2006-03-01,4819.299805
2006-03-02,4867.100098
2006-03-05,4861.399902
2006-03-06,4858.0
2006-03-07,4833.600098
2006-03-08,4831.799805
2006-03-09,4853.5
2006-03-12,4850.200195
2006-03-13,4909.700195
2006-03-14,4904.5
2006-03-15,4927.200195
2006-03-16,4944.600098
2006-03-19,4941.100098
2006-03-20,4958.0
2006-03-21,4947.5
2006-03-22,4979.600098
2006-03-23,4995.700195
2006-03-26,5009.899902
2006-03-27,5043.399902
2006-03-28,5038.899902
2006-03-29,5050.5
2006-03-30,5082.5
2006-04-03,5085.200195
2006-04-04,5144.899902
2006-04-05,5119.5
2006-04-06,5166.100098
2006-04-07,5191.600098
2006-04-10,5181.399902
2006-04-11,5147.299805
2006-04-12,5175.200195
2006-04-13,5140.299805
2006-04-18,5143.899902
2006-04-19,5219.100098
2006-04-20,5232.200195
2006-04-21,5209.600098
2006-04-24,5200.399902
2006-04-26,5214.700195
2006-04-27,5267.0
2006-04-28,5247.0
2006-05-01,5219.700195
2006-05-02,5256.399902
2006-05-03,5230.399902
2006-05-04,5224.799805
2006-05-05,5163.600098
2006-05-08,5227.0
2006-05-09,5271.299805
2006-05-10,5302.299805
2006-05-11,5316.700195
2006-05-12,5307.399902
2006-05-15,5255.700195
2006-05-16,5189.600098
2006-05-17,5169.100098
2006-05-18,5139.299805
2006-05-19,5072.100098
2006-05-22,5062.299805
2006-05-23,4976.0
2006-05-24,4971.100098
2006-05-25,4982.5
2006-05-26,4962.799805
2006-05-29,5030.100098
2006-05-30,5069.299805
2006-05-31,5044.0
2006-06-01,4986.600098
2006-06-02,5029.200195
2006-06-05,5044.899902
2006-06-06,5059.700195
2006-06-07,4998.0
2006-06-08,4983.0
2006-06-09,4877.700195
2006-06-13,4905.899902
2006-06-14,4784.600098
2006-06-15,4815.299805
2006-06-16,4866.600098
2006-06-19,4924.399902
2006-06-20,4859.0
2006-06-21,4844.5
2006-06-22,4899.799805
2006-06-23,4961.799805
2006-06-26,4928.600098
2006-06-27,4936.399902
2006-06-28,4937.100098
2006-06-29,4915.100098
2006-06-30,4988.0
2006-07-03,5035.399902
2006-07-04,5059.399902
2006-07-05,5062.0
2006-07-06,5045.200195
2006-07-07,5084.200195
2006-07-10,5087.899902
2006-07-11,5099.600098
2006-07-12,5079.799805
2006-07-13,5091.899902
2006-07-14,5035.200195
2006-07-17,4939.100098
2006-07-18,4926.399902
2006-07-19,4903.5
2006-07-20,4911.600098
2006-07-21,4951.100098
2006-07-24,4922.100098
2006-07-25,4913.799805
2006-07-26,4970.200195
2006-07-27,4904.5
2006-07-28,4971.700195
2006-07-31,4945.899902
2006-08-01,4953.600098
2006-08-02,4943.799805
2006-08-03,4907.899902
2006-08-04,4957.299805
2006-08-07,4926.600098
2006-08-08,4934.799805
2006-08-09,4977.200195
2006-08-10,4921.0
2006-08-11,4921.899902
2006-08-14,4915.200195
2006-08-15,4939.200195
2006-08-16,4918.600098
2006-08-17,4945.899902
2006-08-18,5017.299805
2006-08-21,5018.899902
2006-08-22,5033.200195
2006-08-23,5039.5
2006-08-24,5038.5
2006-08-25,4959.399902
2006-08-28,4999.0
2006-08-29,5002.0
2006-08-30,5035.600098
2006-08-31,5037.5
2006-09-01,5078.700195
2006-09-04,5063.299805
2006-09-05,5099.299805
2006-09-06,5116.299805
2006-09-07,5076.299805
2006-09-08,5072.100098
2006-09-11,5059.5
2006-09-12,4975.700195
2006-09-13,4951.899902
2006-09-14,4987.0
2006-09-15,5028.200195
2006-09-18,4994.399902
2006-09-19,5037.399902
2006-09-20,5002.100098
2006-09-21,4963.200195
2006-09-22,4957.200195
2006-09-25,4943.399902
2006-09-26,4947.5
2006-09-27,4956.700195
2006-09-28,5064.5
2006-09-29,5078.399902
2006-10-02,5112.299805
2006-10-03,5134.899902
2006-10-04,5126.100098
2006-10-05,5108.5
2006-10-06,5177.0
2006-10-09,5183.5
2006-10-10,5175.200195
2006-10-11,5212.600098
2006-10-12,5243.600098
2006-10-13,5238.0
2006-10-16,5260.100098
2006-10-17,5286.5
2006-10-18,5247.700195
2006-10-19,5275.200195
2006-10-20,5267.899902
2006-10-23,5303.399902
2006-10-24,5302.399902
2006-10-25,5289.100098
2006-10-26,5333.899902
2006-10-27,5357.200195
2006-10-29,5328.5
2006-10-30,5361.5
2006-10-31,5358.100098
2006-11-01,5379.700195
2006-11-02,5377.200195
2006-11-05,5398.899902
2006-11-06,5424.399902
2006-11-07,5457.600098
2006-11-08,5417.0
2006-11-09,5404.200195
2006-11-12,5398.600098
2006-11-13,5392.0
2006-11-14,5408.899902
2006-11-15,5398.899902
2006-11-16,5358.299805
2006-11-19,5388.200195
2006-11-20,5304.0
2006-11-21,5353.399902
2006-11-22,5423.5
2006-11-23,5441.700195
2006-11-26,5429.600098
2006-11-27,5417.399902
2006-11-28,5366.0
2006-11-29,5442.0
2006-11-30,5464.899902
2006-12-03,5413.100098
2006-12-04,5424.299805
2006-12-05,5424.200195
2006-12-06,5449.0
2006-12-07,5442.700195
2006-12-10,5418.200195
2006-12-11,5455.299805
2006-12-12,5451.100098
2006-12-13,5478.799805
2006-12-14,5555.600098
2006-12-17,5554.600098
2006-12-18,5568.0
2006-12-19,5548.700195
2006-12-20,5587.200195
2006-12-21,5557.899902
2006-12-26,5577.100098
2006-12-27,5622.399902
2006-12-28,5632.700195
2007-01-01,5646.899902
2007-01-02,5656.0
2007-01-03,5613.899902
2007-01-04,5559.5
2007-01-07,5539.700195
2007-01-08,5498.399902
2007-01-09,5558.600098
2007-01-10,5513.200195
2007-01-11,5554.700195
2007-01-14,5615.899902
2007-01-15,5647.700195
2007-01-16,5643.399902
2007-01-17,5634.600098
2007-01-18,5648.5
2007-01-21,5665.899902
2007-01-22,5701.200195
2007-01-23,5727.700195
2007-01-24,5760.700195
2007-01-28,5756.200195
2007-01-29,5741.200195
2007-01-30,5797.899902
2007-01-31,5765.700195
2007-02-01,5809.5
2007-02-04,5811.0
2007-02-05,5811.600098
2007-02-06,5874.799805
2007-02-07,5873.399902
2007-02-08,5878.399902
2007-02-11,5894.600098
2007-02-12,5892.700195
2007-02-13,5916.899902
2007-02-14,5946.700195
2007-02-15,5969.600098
2007-02-18,5938.600098
2007-02-19,5973.700195
2007-02-20,5962.700195
2007-02-21,5934.600098
2007-02-22,5993.399902
2007-02-25,6009.899902
2007-02-26,6021.600098
2007-02-27,5975.399902
2007-02-28,5823.899902
2007-03-01,5793.700195
2007-03-04,5761.899902
2007-03-05,5644.700195
2007-03-06,5755.700195
2007-03-07,5798.399902
2007-03-08,5804.799805
2007-03-11,5808.899902
2007-03-12,5870.600098
2007-03-13,5818.299805
2007-03-14,5752.100098
2007-03-15,5831.799805
2007-03-18,5819.899902
2007-03-19,5850.0
2007-03-20,5862.200195
2007-03-21,5862.0
2007-03-22,5934.600098
2007-03-26,5939.299805
2007-03-27,5966.700195
2007-03-28,5947.5
2007-03-29,5909.600098
2007-03-30,5952.600098
2007-04-02,5978.200195
2007-04-03,5920.200195
2007-04-04,6010.600098
2007-04-05,6076.5
2007-04-10,6069.5
2007-04-11,6142.799805
2007-04-12,6133.700195
2007-04-13,6151.5
2007-04-16,6133.399902
2007-04-17,6188.200195
2007-04-18,6174.799805
2007-04-19,6208.700195
2007-04-20,6152.0
2007-04-23,6197.100098
2007-04-24,6193.200195
2007-04-26,6179.899902
2007-04-27,6189.0
2007-04-30,6146.100098
2007-05-01,6155.600098
2007-05-02,6148.899902
2007-05-03,6231.0
2007-05-04,6245.899902
2007-05-07,6309.299805
2007-05-08,6332.700195
2007-05-09,6295.0
2007-05-10,6346.100098
2007-05-11,6332.899902
2007-05-14,6307.0
2007-05-15,6334.700195
2007-05-16,6303.899902
2007-05-17,6308.399902
2007-05-18,6358.299805
2007-05-21,6325.0
2007-05-22,6372.299805
2007-05-23,6350.600098
2007-05-24,6365.5
2007-05-25,6292.700195
2007-05-28,6283.799805
2007-05-29,6275.100098
2007-05-30,6338.299805
2007-05-31,6287.299805
2007-06-01,6348.299805
2007-06-04,6375.200195
2007-06-05,6420.100098
2007-06-06,6397.600098
2007-06-07,6350.600098
2007-06-08,6326.700195
2007-06-12,6273.700195
2007-06-13,6253.299805
2007-06-14,6238.200195
2007-06-15,6298.399902
2007-06-18,6330.700195
2007-06-19,6362.100098
2007-06-20,6390.100098
2007-06-21,6417.700195
2007-06-22,6416.200195
2007-06-25,6405.700195
2007-06-26,6358.5
2007-06-27,6329.600098
2007-06-28,6231.0
2007-06-29,6302.600098
2007-07-02,6316.399902
2007-07-03,6315.200195
2007-07-04,6340.600098
2007-07-05,6334.399902
2007-07-06,6392.100098
2007-07-09,6385.299805
2007-07-10,6431.5
2007-07-11,6394.100098
2007-07-12,6373.399902
2007-07-13,6423.799805
2007-07-16,6426.100098
2007-07-17,6422.5
2007-07-18,6410.0
2007-07-19,6371.899902
2007-07-20,6421.899902
2007-07-23,6448.899902
2007-07-24,6434.899902
2007-07-25,6431.600098
2007-07-26,6381.5
2007-07-27,6296.799805
2007-07-30,6124.700195
2007-07-31,6157.5
2007-08-01,6181.600098
2007-08-02,6015.299805
2007-08-03,6063.200195
2007-08-06,6050.899902
2007-08-07,5971.299805
2007-08-08,6025.700195
2007-08-09,6138.200195
2007-08-10,6136.899902
2007-08-13,5972.5
2007-08-14,6028.0
2007-08-15,5954.0
2007-08-16,5797.100098
2007-08-17,5717.100098
2007-08-20,5675.5
2007-08-21,5923.299805
2007-08-22,5973.600098
2007-08-23,6007.200195
2007-08-24,6135.700195
2007-08-27,6117.0
2007-08-28,6178.600098
2007-08-29,6143.700195
2007-08-30,6126.200195
2007-08-31,6138.0
2007-09-03,6254.5
2007-09-04,6269.399902
2007-09-05,6307.200195
2007-09-06,6259.899902
2007-09-07,6278.100098
2007-09-10,6258.200195
2007-09-11,6211.600098
2007-09-12,6269.899902
2007-09-13,6243.5
2007-09-14,6250.799805
2007-09-17,6307.0
2007-09-18,6274.5
2007-09-19,6248.899902
2007-09-20,6386.600098
2007-09-21,6393.299805
2007-09-24,6374.299805
2007-09-25,6464.799805
2007-09-26,6467.899902
2007-09-27,6497.299805
2007-09-28,6555.899902
2007-10-01,6581.200195
2007-10-02,6609.899902
2007-10-03,6652.5
2007-10-04,6649.0
2007-10-05,6586.899902
2007-10-08,6628.399902
2007-10-09,6651.0
2007-10-10,6705.100098
2007-10-11,6743.299805
2007-10-12,6775.799805
2007-10-15,6771.5
2007-10-16,6738.600098000001
2007-10-17,6712.600098000001
2007-10-18,6711.299805
2007-10-19,6778.200195
2007-10-22,6682.399902
2007-10-23,6588.899902
2007-10-24,6693.899902
2007-10-25,6646.299805
2007-10-26,6658.399902
2007-10-28,6739.899901999999
2007-10-29,6810.799805
2007-10-30,6756.700195
2007-10-31,6799.5
2007-11-01,6811.100098000001
2007-11-04,6733.100098000001
2007-11-05,6618.5
2007-11-06,6666.100098
2007-11-07,6680.5
2007-11-08,6569.600098
2007-11-11,6593.899902
2007-11-12,6521.5
2007-11-13,6592.200195
2007-11-14,6643.799805
2007-11-15,6593.600098
2007-11-18,6537.600098
2007-11-19,6562.600098
2007-11-20,6502.100098
2007-11-21,6424.700195
2007-11-22,6397.5
2007-11-25,6419.600098
2007-11-26,6502.700195
2007-11-27,6491.700195
2007-11-28,6458.899902
2007-11-29,6519.100098
2007-12-02,6595.399902
2007-12-03,6583.200195
2007-12-04,6579.799805
2007-12-05,6591.100098
2007-12-06,6671.0
2007-12-09,6718.100098000001
2007-12-10,6693.899902
2007-12-11,6714.5
2007-12-12,6681.899902
2007-12-13,6652.100098
2007-12-16,6537.0
2007-12-17,6314.100098
2007-12-18,6312.0
2007-12-19,6289.399902
2007-12-20,6250.700195
2007-12-23,6330.899902
2007-12-26,6401.600098
2007-12-27,6411.399902
2007-12-30,6426.0
2008-01-01,6418.600098
2008-01-02,6422.700195
2008-01-03,6387.700195
2008-01-06,6357.799805
2008-01-07,6233.200195
2008-01-08,6193.399902
2008-01-09,6160.200195
2008-01-10,6154.600098
2008-01-13,6040.600098
2008-01-14,6041.600098
2008-01-15,6003.600098
2008-01-16,5877.899902
2008-01-17,5803.0
2008-01-20,5789.299805
2008-01-21,5569.100098
2008-01-22,5264.200195
2008-01-23,5480.899902
2008-01-24,5631.600098
2008-01-28,5887.899902
2008-01-29,5780.700195
2008-01-30,5656.600098
2008-01-31,5717.200195
2008-02-03,5893.700195
2008-02-04,5921.200195
2008-02-05,5830.100098
2008-02-06,5675.799805
2008-02-07,5679.0
2008-02-10,5728.200195
2008-02-11,5616.399902
2008-02-12,5680.100098
2008-02-13,5636.200195
2008-02-14,5725.299805
2008-02-17,5679.899902
2008-02-18,5655.899902
2008-02-19,5693.100098
2008-02-20,5597.399902
2008-02-21,5655.700195
2008-02-24,5655.100098
2008-02-25,5706.200195
2008-02-26,5760.5
2008-02-27,5835.799805
2008-02-28,5742.200195
2008-03-02,5639.299805
2008-03-03,5515.100098
2008-03-04,5488.799805
2008-03-05,5491.700195
2008-03-06,5511.299805
2008-03-09,5344.100098
2008-03-10,5241.399902
2008-03-11,5262.5
2008-03-12,5336.299805
2008-03-13,5234.899902
2008-03-16,5265.0
2008-03-17,5158.799805
2008-03-18,5207.600098
2008-03-19,5303.299805
2008-03-24,5219.299805
2008-03-25,5363.100098
2008-03-26,5413.600098
2008-03-27,5418.5
2008-03-30,5396.299805
2008-03-31,5416.100098
2008-04-01,5445.0
2008-04-02,5554.0
2008-04-03,5645.799805
2008-04-07,5683.700195
2008-04-08,5684.600098
2008-04-09,5663.200195
2008-04-10,5576.700195
2008-04-11,5511.600098
2008-04-14,5478.100098
2008-04-15,5408.799805
2008-04-16,5488.100098
2008-04-17,5574.200195
2008-04-18,5575.700195
2008-04-21,5531.100098
2008-04-22,5661.5
2008-04-23,5627.899902
2008-04-24,5698.5
2008-04-28,5668.600098
2008-04-29,5678.600098
2008-04-30,5646.399902
2008-05-01,5654.200195
2008-05-02,5668.0
2008-05-05,5785.600098
2008-05-06,5801.399902
2008-05-07,5798.700195
2008-05-08,5725.299805
2008-05-09,5803.700195
2008-05-12,5846.5
2008-05-13,5894.299805
2008-05-14,5892.299805
2008-05-15,5941.700195
2008-05-16,5999.0
2008-05-19,6022.799805
2008-05-20,6031.200195
2008-05-21,5959.899902
2008-05-22,5895.0
2008-05-23,5924.600098
2008-05-26,5845.899902
2008-05-27,5807.399902
2008-05-28,5814.600098
2008-05-29,5766.399902
2008-05-30,5803.100098
2008-06-02,5774.0
2008-06-03,5785.600098
2008-06-04,5699.399902
2008-06-05,5685.5
2008-06-06,5633.899902
2008-06-10,5673.799805
2008-06-11,5542.200195
2008-06-12,5547.299805
2008-06-13,5450.0
2008-06-16,5489.899902
2008-06-17,5487.5
2008-06-18,5522.700195
2008-06-19,5540.600098
2008-06-20,5484.399902
2008-06-23,5391.5
2008-06-24,5411.0
2008-06-25,5397.799805
2008-06-26,5369.100098
2008-06-27,5379.200195
2008-06-30,5364.200195
2008-07-01,5345.799805
2008-07-02,5246.899902
2008-07-03,5170.0
2008-07-04,5100.100098
2008-07-07,5159.0
2008-07-08,5092.100098
2008-07-09,5039.200195
2008-07-10,5065.399902
2008-07-11,5036.299805
2008-07-14,5059.0
2008-07-15,5005.5
2008-07-16,4891.200195
2008-07-17,4949.299805
2008-07-18,4977.5
2008-07-21,4937.100098
2008-07-22,5072.399902
2008-07-23,5083.799805
2008-07-24,5155.5
2008-07-25,5190.5
2008-07-28,5020.5
2008-07-29,4981.100098
2008-07-30,4942.899902
2008-07-31,5028.399902
2008-08-01,5047.399902
2008-08-04,4960.600098
2008-08-05,4925.0
2008-08-06,4905.299805
2008-08-07,5025.899902
2008-08-08,5017.200195
2008-08-11,5044.100098
2008-08-12,5064.899902
2008-08-13,5073.200195
2008-08-14,5014.5
2008-08-15,5032.100098
2008-08-18,5036.299805
2008-08-19,5024.700195
2008-08-20,4940.700195
2008-08-21,5009.799805
2008-08-22,4965.0
2008-08-25,5019.700195
2008-08-26,5090.200195
2008-08-27,5087.0
2008-08-28,5097.399902
2008-08-29,5151.0
2008-09-01,5209.200195
2008-09-02,5182.200195
2008-09-03,5184.0
2008-09-04,5122.899902
2008-09-05,5022.100098
2008-09-08,4950.200195
2008-09-09,5112.0
2008-09-10,4997.0
2008-09-11,4970.5
2008-09-12,4889.200195
2008-09-15,4957.200195
2008-09-16,4839.0
2008-09-17,4807.799805
2008-09-18,4722.100098
2008-09-19,4679.100098
2008-09-22,4945.100098
2008-09-23,5021.299805
2008-09-24,4952.5
2008-09-25,4984.399902
2008-09-26,4968.399902
2008-09-29,4935.0
2008-09-30,4757.200195
2008-10-01,4662.399902
2008-10-02,4815.700195
2008-10-03,4735.799805
2008-10-05,4697.799805
2008-10-06,4511.899902
2008-10-07,4549.0
2008-10-08,4372.100098
2008-10-09,4249.899902
2008-10-12,3965.8000490000004
2008-10-13,4202.399902
2008-10-14,4306.600098
2008-10-15,4206.600098
2008-10-16,4011.0
2008-10-19,3964.100098
2008-10-20,4135.100098
2008-10-21,4223.299805
2008-10-22,4061.100098
2008-10-23,3936.399902
2008-10-26,3835.1999509999996
2008-10-27,3761.100098
2008-10-28,3793.3000490000004
2008-10-29,3826.6999509999996
2008-10-30,3950.6999509999996
2008-11-02,4003.0
2008-11-03,4153.600098
2008-11-04,4203.0
2008-11-05,4239.700195
2008-11-06,4063.5
2008-11-09,4020.5
2008-11-10,4041.899902
2008-11-11,3907.3000490000004
2008-11-12,3840.100098
2008-11-13,3713.600098
2008-11-16,3709.100098
2008-11-17,3624.399902
2008-11-18,3526.899902
2008-11-19,3451.600098
2008-11-20,3308.0
2008-11-23,3397.8000490000004
2008-11-24,3433.8000490000004
2008-11-25,3570.1999509999996
2008-11-26,3526.1999509999996
2008-11-27,3542.399902
2008-11-30,3669.8000490000004
2008-12-01,3576.1999509999996
2008-12-02,3496.3000490000004
2008-12-03,3493.399902
2008-12-04,3449.1999509999996
2008-12-07,3441.8000490000004
2008-12-08,3575.0
2008-12-09,3537.5
2008-12-10,3590.399902
2008-12-11,3524.3000490000004
2008-12-14,3474.399902
2008-12-15,3533.399902
2008-12-16,3512.8000490000004
2008-12-17,3521.1999509999996
2008-12-18,3500.3000490000004
2008-12-21,3550.899902
2008-12-22,3486.8000490000004
2008-12-23,3470.600098
2008-12-28,3526.5
2008-12-29,3557.100098
2008-12-30,3602.3000490000004
2009-01-01,3660.8000490000004
2009-01-04,3680.100098
2009-01-05,3643.100098
2009-01-06,3712.3000490000004
2009-01-07,3699.399902
2009-01-08,3654.100098
2009-01-11,3668.600098
2009-01-12,3608.600098
2009-01-13,3602.100098
2009-01-14,3590.600098
2009-01-15,3494.100098
2009-01-18,3500.3000490000004
2009-01-19,3508.899902
2009-01-20,3410.5
2009-01-21,3407.100098
2009-01-22,3418.600098
2009-01-26,3328.600098
2009-01-27,3398.399902
2009-01-28,3460.600098
2009-01-29,3450.3000490000004
2009-02-01,3460.0
2009-02-02,3450.3000490000004
2009-02-03,3444.5
2009-02-04,3400.600098
2009-02-05,3383.399902
2009-02-08,3431.899902
2009-02-09,3452.1999509999996
2009-02-10,3402.5
2009-02-11,3419.3000490000004
2009-02-12,3453.100098
2009-02-15,3488.1999509999996
2009-02-16,3453.899902
2009-02-17,3387.1999509999996
2009-02-18,3367.0
2009-02-19,3398.3000490000004
2009-02-22,3339.800049
2009-02-23,3288.0
2009-02-24,3305.600098
2009-02-25,3281.699951
2009-02-26,3296.300049
2009-03-01,3283.399902
2009-03-02,3204.199951
2009-03-03,3161.399902
2009-03-04,3154.399902
2009-03-05,3132.199951
2009-03-08,3128.399902
2009-03-09,3116.0
2009-03-10,3171.399902
2009-03-11,3207.5
2009-03-12,3207.5
2009-03-15,3295.699951
2009-03-16,3300.100098
2009-03-17,3395.600098
2009-03-18,3394.0
2009-03-19,3432.5
2009-03-22,3408.100098
2009-03-23,3508.1999509999996
2009-03-24,3517.3000490000004
2009-03-25,3548.100098
2009-03-26,3595.3000490000004
2009-03-29,3603.399902
2009-03-30,3539.100098
2009-03-31,3533.5
2009-04-01,3539.5
2009-04-02,3643.399902
2009-04-06,3673.0
2009-04-07,3684.8000490000004
2009-04-08,3635.5
2009-04-09,3574.100098
2009-04-14,3639.8000490000004
2009-04-15,3691.6999509999996
2009-04-16,3699.100098
2009-04-17,3734.600098
2009-04-20,3729.100098
2009-04-21,3695.899902
2009-04-22,3643.399902
2009-04-23,3634.5
2009-04-24,3697.0
2009-04-27,3679.6999509999996
2009-04-28,3687.3000490000004
2009-04-29,3660.0
2009-04-30,3662.0
2009-05-01,3736.899902
2009-05-04,3748.1999509999996
2009-05-05,3863.0
2009-05-06,3862.1999509999996
2009-05-07,3861.1999509999996
2009-05-08,3895.0
2009-05-11,3921.399902
2009-05-12,3900.5
2009-05-13,3864.100098
2009-05-14,3813.899902
2009-05-15,3727.600098
2009-05-18,3750.5
2009-05-19,3742.399902
2009-05-20,3808.1999509999996
2009-05-21,3808.600098
2009-05-22,3788.899902
2009-05-25,3757.3000490000004
2009-05-26,3734.100098
2009-05-27,3790.899902
2009-05-28,3779.5
2009-05-29,3754.1999509999996
2009-06-01,3813.1999509999996
2009-06-02,3903.100098
2009-06-03,3947.6999509999996
2009-06-04,4009.3000490000004
2009-06-05,3932.5
2009-06-09,3959.3000490000004
2009-06-10,3947.8000490000004
2009-06-11,4013.600098
2009-06-12,4046.6999509999996
2009-06-15,4050.399902
2009-06-16,4014.5
2009-06-17,3941.899902
2009-06-18,3897.399902
2009-06-19,3894.1999509999996
2009-06-22,3902.100098
2009-06-23,3884.1999509999996
2009-06-24,3797.399902
2009-06-25,3809.100098
2009-06-26,3858.600098
2009-06-29,3896.3000490000004
2009-06-30,3894.600098
2009-07-01,3934.399902
2009-07-02,3883.899902
2009-07-03,3858.899902
2009-07-06,3820.1999509999996
2009-07-07,3778.600098
2009-07-08,3752.8000490000004
2009-07-09,3764.3000490000004
2009-07-10,3761.5
2009-07-13,3787.1999509999996
2009-07-14,3756.1999509999996
2009-07-15,3862.600098
2009-07-16,3936.1999509999996
2009-07-17,3993.399902
2009-07-20,3998.1999509999996
2009-07-21,4052.8000490000004
2009-07-22,4052.3000490000004
2009-07-23,4061.0
2009-07-24,4088.1999509999996
2009-07-27,4104.899902
2009-07-28,4148.700195
2009-07-29,4162.600098
2009-07-30,4144.600098
2009-07-31,4215.700195
2009-08-03,4251.5
2009-08-04,4294.899902
